Tahun;Total_sampah;;;;;
2017;45750.37;;;;;
2018;54105.4;;;;;
2020;65393.64;;;;;
2021;49221.92;;;;;
2022;65828.40;;;;;
2023;67308.3;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
